time,ticker,action,quantity,price
2025-01-17,BA,buy,344.0,169.8
2025-01-17,MU,buy,424.0,104.64
2025-01-17,BAC,buy,1135.0,46.61
2025-01-17,CSCO,buy,1030.0,60.76
2025-01-17,CVX,buy,321.0,159.13
2025-01-17,IVV,buy,96.0,599.76
2025-01-17,JPM,buy,222.0,254.14
2025-01-17,LQD,buy,543.0,106.98
2025-01-17,MSFT,buy,111.0,434.09
2025-01-17,SPY,buy,83.0,596.96
2025-01-17,IWM,buy,188.0,226.93
2025-01-17,NVDA,buy,425.0,136.69
2025-01-17,PFE,buy,2214.0,26.4
2025-01-17,QQQ,buy,98.0,522.85
2025-01-17,TLT,buy,464.0,87.43
2025-01-17,UNH,buy,110.0,505.62
2025-01-17,WMT,buy,548.0,92.07
2025-01-17,XLF,buy,816.0,49.91
2025-01-17,XOM,buy,528.0,111.03
2025-01-17,NFLX,buy,26.0,85.98
2025-02-18,MU,buy,33.0,102.64
2025-02-18,BAC,sell,93.0,46.56
2025-02-18,CSCO,sell,231.0,65.3
2025-02-18,CVX,buy,4.0,155.34
2025-02-18,LQD,sell,70.0,107.85
2025-02-18,IWM,buy,38.0,226.15
2025-02-18,JPM,sell,51.0,276.76
2025-02-18,MSFT,buy,15.0,408.0
2025-02-18,BA,sell,81.0,185.68
2025-02-18,IVV,sell,6.0,613.86
2025-02-18,XOM,sell,58.0,108.63
2025-02-18,UNH,sell,9.0,510.94
2025-02-18,NFLX,buy,534.0,106.0
2025-02-18,QQQ,sell,7.0,539.73
2025-02-18,SPY,buy,1.0,610.88
2025-02-18,TLT,buy,126.0,88.54
2025-02-18,PFE,sell,335.0,25.61
2025-02-18,WMT,sell,78.0,103.72
2025-02-18,XLF,buy,200.0,51.88
2025-02-18,NVDA,sell,44.0,141.27
2025-03-18,IVV,sell,3.0,565.78
2025-03-18,LQD,sell,24.0,108.14
2025-03-18,JPM,buy,23.0,234.32
2025-03-18,IWM,buy,17.0,203.85
2025-03-18,BA,buy,32.0,161.44
2025-03-18,CVX,sell,22.0,159.74
2025-03-18,BAC,buy,66.0,41.72
2025-03-18,MU,sell,12.0,101.9
2025-03-18,MSFT,sell,7.0,387.07
2025-03-18,CSCO,buy,13.0,60.67
2025-03-18,NFLX,buy,8.0,94.0
2025-03-18,QQQ,buy,3.0,479.41
2025-03-18,XLF,sell,52.0,49.13
2025-03-18,WMT,buy,72.0,87.44
2025-03-18,UNH,sell,5.0,502.24
2025-03-18,XOM,sell,53.0,114.09
2025-03-18,SPY,buy,2.0,564.8
2025-03-18,PFE,sell,95.0,26.21
2025-03-18,NVDA,buy,43.0,118.0
2025-03-18,TLT,sell,78.0,90.14
2025-04-15,IVV,sell,1.0,542.16
2025-04-15,BA,sell,3.0,155.28
2025-04-15,JPM,sell,14.0,236.1
2025-04-15,IWM,buy,6.0,186.34
2025-04-15,MU,buy,153.0,71.12
2025-04-15,CVX,buy,41.0,134.32
2025-04-15,CSCO,sell,3.0,57.87
2025-04-15,BAC,buy,71.0,37.8
2025-04-15,MSFT,sell,4.0,388.51
2025-04-15,LQD,sell,24.0,105.93
2025-04-15,NFLX,sell,17.0,95.0
2025-04-15,XOM,buy,29.0,103.64
2025-04-15,NVDA,buy,12.0,110.97
2025-04-15,WMT,sell,71.0,94.82
2025-04-15,UNH,sell,20.0,592.24
2025-04-15,XLF,sell,6.0,47.42
2025-04-15,SPY,sell,1.0,539.67
2025-04-15,QQQ,buy,2.0,458.54
2025-04-15,PFE,buy,188.0,22.17
2025-04-15,TLT,sell,3.0,87.15
2025-05-14,MSFT,sell,6.0,448.14
2025-05-14,BA,sell,55.0,205.8
2025-05-14,BAC,sell,85.0,44.19
2025-05-14,CSCO,buy,16.0,61.63
2025-05-14,CVX,buy,11.0,141.76
2025-05-14,IWM,sell,1.0,208.04
2025-05-14,JPM,buy,3.0,263.0
2025-05-14,LQD,buy,37.0,106.58
2025-05-14,NFLX,sell,83.0,112.96
2025-05-14,XOM,buy,4.0,108.86
2025-05-14,PFE,buy,199.0,22.86
2025-05-14,QQQ,sell,2.0,516.77
2025-05-14,SPY,sell,1.0,587.81
2025-05-14,TLT,buy,67.0,85.75
2025-05-14,UNH,buy,76.0,321.45
2025-05-14,WMT,buy,39.0,96.03
2025-05-14,XLF,buy,3.0,51.11
2025-05-14,NVDA,sell,52.0,133.2
2025-05-14,MU,sell,102.0,96.3
2025-06-12,BAC,buy,33.0,44.4
2025-06-12,CSCO,buy,5.0,64.32
2025-06-12,BA,buy,13.0,202.17
2025-06-12,MSFT,sell,3.0,475.02
2025-06-12,IWM,buy,1.0,212.17
2025-06-12,CVX,buy,9.0,144.5
2025-06-12,IVV,buy,1.0,602.97
2025-06-12,LQD,buy,5.0,108.23
2025-06-12,JPM,buy,4.0,266.86
2025-06-12,MU,sell,60.0,114.11
2025-06-12,XLF,buy,27.0,50.7
2025-06-12,PFE,sell,107.0,24.53
2025-06-12,TLT,buy,7.0,86.89
2025-06-12,NVDA,sell,17.0,141.97
2025-06-12,WMT,buy,18.0,94.89
2025-06-12,XOM,buy,10.0,108.92
2025-06-12,UNH,buy,11.0,311.4
2025-06-12,NFLX,sell,29.0,122.26
2025-07-14,LQD,buy,29.0,108.02
2025-07-14,MSFT,sell,3.0,501.52
2025-07-14,JPM,sell,4.0,287.07
2025-07-14,IWM,sell,1.0,221.37
2025-07-14,BA,sell,27.0,231.4
2025-07-14,CVX,sell,7.0,154.9
2025-07-14,CSCO,sell,35.0,67.83
2025-07-14,BAC,sell,25.0,46.81
2025-07-14,XLF,buy,30.0,52.15
2025-07-14,IVV,buy,2.0,626.17
2025-07-14,NVDA,sell,34.0,165.37
2025-07-14,XOM,sell,4.0,115.23
2025-07-14,WMT,buy,26.0,94.51
2025-07-14,UNH,buy,13.0,301.64
2025-07-14,NFLX,buy,19.0,124.49
2025-07-14,SPY,buy,1.0,623.16
2025-07-14,PFE,sell,2.0,25.58
2025-07-14,TLT,buy,43.0,85.54
