time,ticker,action,quantity,price
2025-01-17,AAPL,buy,234.0,232.12
2025-01-17,IWM,buy,241.0,226.93
2025-01-17,AMD,buy,438.0,120.78
2025-01-17,AMZN,buy,202.0,225.84
2025-01-17,BA,buy,250.0,169.8
2025-01-17,BAC,buy,991.0,46.61
2025-01-17,DIA,buy,119.0,434.54
2025-01-17,GOOGL,buy,243.0,196.53
2025-01-17,IVV,buy,75.0,599.76
2025-01-17,PFE,buy,2184.0,26.4
2025-01-17,CVX,buy,319.0,159.13
2025-01-17,MU,buy,510.0,104.64
2025-01-17,NFLX,buy,600.0,85.98
2025-01-17,NVDA,buy,385.0,136.69
2025-01-17,QQQ,buy,83.0,522.85
2025-01-17,SPY,buy,87.0,596.96
2025-01-17,TLT,buy,629.0,87.43
2025-01-17,V,buy,160.0,317.5
2025-01-17,WMT,buy,576.0,92.07
2025-01-17,MSFT,buy,85.0,434.09
2025-02-18,IWM,sell,8.0,226.15
2025-02-18,AMD,buy,3.0,114.05
2025-02-18,AMZN,buy,22.0,228.82
2025-02-18,BA,buy,20.0,185.68
2025-02-18,GOOGL,buy,33.0,185.6
2025-02-18,CVX,buy,28.0,155.34
2025-02-18,DIA,sell,4.0,445.28
2025-02-18,IVV,buy,2.0,613.86
2025-02-18,AAPL,sell,26.0,244.15
2025-02-18,BAC,buy,120.0,46.56
2025-02-18,WMT,sell,93.0,103.72
2025-02-18,SPY,buy,2.0,610.88
2025-02-18,MSFT,buy,35.0,408.0
2025-02-18,NVDA,sell,33.0,141.27
2025-02-18,PFE,sell,162.0,25.61
2025-02-18,QQQ,buy,7.0,539.73
2025-02-18,NFLX,sell,89.0,106.0
2025-02-18,TLT,sell,31.0,88.54
2025-02-18,V,sell,14.0,353.69
2025-02-18,MU,sell,1.0,102.64
2025-03-18,CVX,sell,45.0,159.74
2025-03-18,GOOGL,buy,18.0,163.68
2025-03-18,DIA,sell,4.0,418.42
2025-03-18,IWM,buy,4.0,203.85
2025-03-18,AAPL,buy,11.0,214.16
2025-03-18,BAC,buy,44.0,41.72
2025-03-18,AMZN,buy,17.0,192.52
2025-03-18,AMD,buy,20.0,103.85
2025-03-18,IVV,buy,3.0,565.78
2025-03-18,BA,buy,20.0,161.44
2025-03-18,MSFT,buy,3.0,387.07
2025-03-18,V,sell,9.0,335.29
2025-03-18,TLT,sell,64.0,90.14
2025-03-18,SPY,sell,5.0,564.8
2025-03-18,QQQ,buy,7.0,479.41
2025-03-18,WMT,buy,46.0,87.44
2025-03-18,NVDA,buy,41.0,118.0
2025-03-18,NFLX,sell,3.0,94.0
2025-03-18,MU,sell,44.0,101.9
2025-03-18,PFE,sell,230.0,26.21
2025-04-15,IVV,sell,2.0,542.16
2025-04-15,GOOGL,sell,16.0,159.13
2025-04-15,DIA,sell,1.0,405.79
2025-04-15,CVX,buy,44.0,134.32
2025-04-15,IWM,buy,9.0,186.34
2025-04-15,BA,sell,4.0,155.28
2025-04-15,AMZN,sell,7.0,181.41
2025-04-15,AMD,buy,21.0,94.66
2025-04-15,WMT,sell,71.0,94.82
2025-04-15,BAC,buy,41.0,37.8
2025-04-15,NFLX,sell,36.0,95.0
2025-04-15,MU,buy,153.0,71.12
2025-04-15,V,sell,5.0,336.72
2025-04-15,TLT,sell,5.0,87.15
2025-04-15,MSFT,sell,9.0,388.51
2025-04-15,QQQ,sell,5.0,458.54
2025-04-15,PFE,buy,179.0,22.17
2025-04-15,NVDA,sell,13.0,110.97
2025-04-15,SPY,sell,1.0,539.67
2025-05-14,IVV,buy,2.0,590.67
2025-05-14,IWM,sell,2.0,208.04
2025-05-14,AMD,sell,62.0,119.83
2025-05-14,AMZN,buy,2.0,211.45
2025-05-14,BA,sell,49.0,205.8
2025-05-14,BAC,sell,67.0,44.19
2025-05-14,CVX,buy,13.0,141.76
2025-05-14,DIA,buy,7.0,422.08
2025-05-14,GOOGL,buy,35.0,159.96
2025-05-14,AAPL,buy,13.0,212.43
2025-05-14,V,buy,6.0,356.67
2025-05-14,NFLX,sell,27.0,112.96
2025-05-14,NVDA,sell,13.0,133.2
2025-05-14,PFE,buy,196.0,22.86
2025-05-14,QQQ,buy,3.0,516.77
2025-05-14,SPY,buy,3.0,587.81
2025-05-14,TLT,buy,68.0,85.75
2025-05-14,MSFT,sell,4.0,448.14
2025-05-14,WMT,buy,56.0,96.03
2025-05-14,MU,sell,97.0,96.3
2025-06-12,AMD,buy,18.0,120.62
2025-06-12,IVV,buy,2.0,602.97
2025-06-12,AMZN,buy,9.0,211.78
2025-06-12,GOOGL,sell,22.0,176.18
2025-06-12,BAC,buy,35.0,44.4
2025-06-12,DIA,buy,1.0,428.2
2025-06-12,BA,buy,13.0,202.17
2025-06-12,AAPL,buy,22.0,199.08
2025-06-12,TLT,buy,11.0,86.89
2025-06-12,CVX,buy,6.0,144.5
2025-06-12,PFE,sell,92.0,24.53
2025-06-12,NFLX,sell,23.0,122.26
2025-06-12,IWM,sell,1.0,212.17
2025-06-12,NVDA,sell,8.0,141.97
2025-06-12,MU,sell,64.0,114.11
2025-06-12,SPY,buy,1.0,600.01
2025-06-12,V,sell,1.0,372.23
2025-06-12,WMT,buy,23.0,94.89
2025-06-12,MSFT,sell,2.0,475.02
2025-07-14,DIA,buy,2.0,443.11
2025-07-14,IWM,buy,1.0,221.37
2025-07-14,AAPL,buy,3.0,209.93
2025-07-14,AMD,sell,53.0,145.09
2025-07-14,AMZN,buy,2.0,225.07
2025-07-14,BA,sell,20.0,231.4
2025-07-14,CVX,sell,9.0,154.9
2025-07-14,GOOGL,buy,9.0,181.01
2025-07-14,IVV,buy,2.0,626.17
2025-07-14,MU,sell,2.0,120.38
2025-07-14,NVDA,sell,32.0,165.37
2025-07-14,PFE,buy,40.0,25.58
2025-07-14,QQQ,buy,1.0,553.99
2025-07-14,TLT,buy,13.0,85.54
2025-07-14,V,buy,17.0,347.39
2025-07-14,WMT,buy,37.0,94.51
2025-07-14,NFLX,buy,17.0,124.49
2025-07-14,MSFT,buy,1.0,501.52
2025-08-11,IVV,sell,2.0,640.6
2025-08-11,GOOGL,sell,25.0,200.94
2025-08-11,DIA,buy,8.0,442.33
2025-08-11,CVX,buy,16.0,155.34
2025-08-11,IWM,buy,9.0,220.77
2025-08-11,BA,buy,12.0,229.0
2025-08-11,AMZN,buy,7.0,221.78
2025-08-11,AMD,sell,48.0,170.04
2025-08-11,BAC,buy,43.0,46.06
2025-08-11,AAPL,sell,12.0,227.92
2025-08-11,MU,sell,2.0,124.97
2025-08-11,QQQ,sell,1.0,574.69
2025-08-11,V,buy,13.0,336.73
2025-08-11,TLT,buy,12.0,87.54
2025-08-11,SPY,buy,2.0,637.46
2025-08-11,WMT,sell,38.0,103.9
2025-08-11,PFE,buy,130.0,24.6
2025-08-11,NVDA,sell,27.0,182.05
2025-08-11,NFLX,buy,27.0,121.4
2025-08-11,MSFT,sell,3.0,522.3
2025-09-09,DIA,sell,3.0,455.96
2025-09-09,CVX,buy,3.0,154.91
2025-09-09,BAC,sell,61.0,49.5
2025-09-09,GOOGL,sell,40.0,234.17
2025-09-09,AMZN,sell,7.0,236.36
2025-09-09,AMD,buy,49.0,151.99
2025-09-09,AAPL,sell,8.0,237.0
2025-09-09,IVV,buy,1.0,652.2
2025-09-09,PFE,buy,52.0,24.55
2025-09-09,BA,buy,5.0,231.01
2025-09-09,WMT,buy,16.0,102.0
2025-09-09,V,buy,2.0,341.69
2025-09-09,TLT,sell,13.0,89.4
2025-09-09,QQQ,buy,3.0,579.67
2025-09-09,MSFT,buy,7.0,501.43
2025-09-09,NVDA,buy,31.0,169.09
2025-09-09,NFLX,sell,5.0,124.67
2025-09-09,MU,sell,11.0,131.76
2025-09-09,IWM,sell,12.0,237.9
2025-10-07,AMD,sell,91.0,214.85
2025-10-07,AMZN,buy,35.0,220.88
2025-10-07,BA,buy,31.0,220.11
2025-10-07,AAPL,sell,2.0,256.81
2025-10-07,BAC,buy,43.0,50.55
2025-10-07,DIA,buy,3.0,467.55
2025-10-07,GOOGL,buy,3.0,248.27
2025-10-07,IVV,buy,3.0,675.82
2025-10-07,CVX,buy,27.0,153.65
2025-10-07,IWM,buy,5.0,247.36
2025-10-07,MSFT,buy,2.0,528.29
2025-10-07,SPY,buy,2.0,672.54
2025-10-07,NVDA,sell,9.0,186.23
2025-10-07,PFE,sell,25.0,26.42
2025-10-07,QQQ,buy,1.0,609.02
2025-10-07,NFLX,buy,59.0,117.78
2025-10-07,TLT,buy,37.0,88.97
2025-10-07,V,buy,7.0,350.06
2025-10-07,MU,sell,122.0,194.85
2025-10-07,WMT,buy,40.0,102.38
2025-11-04,GOOGL,sell,16.0,276.75
2025-11-04,AAPL,sell,3.0,268.33
2025-11-04,AMD,sell,38.0,250.35
2025-11-04,AMZN,sell,28.0,250.38
2025-11-04,IWM,buy,9.0,241.79
2025-11-04,BAC,sell,18.0,53.02
2025-11-04,CVX,buy,16.0,153.43
2025-11-04,DIA,buy,2.0,470.42
2025-11-04,IVV,buy,2.0,679.42
2025-11-04,SPY,buy,1.0,676.11
2025-11-04,MSFT,buy,5.0,511.76
2025-11-04,NFLX,buy,51.0,110.0
2025-11-04,NVDA,sell,20.0,203.0
2025-11-04,PFE,buy,261.0,24.39
2025-11-04,WMT,buy,11.0,102.13
2025-11-04,TLT,buy,11.0,89.78
2025-11-04,V,buy,14.0,336.48
2025-11-04,MU,sell,38.0,222.14
2025-11-04,BA,buy,30.0,201.8
2025-12-03,CVX,buy,6.0,151.04
2025-12-03,BA,sell,8.0,204.6
2025-12-03,V,buy,2.0,329.61
2025-12-03,AMD,buy,46.0,216.26
2025-12-03,AAPL,sell,15.0,286.2
2025-12-03,DIA,sell,1.0,474.83
2025-12-03,AMZN,buy,19.0,233.35
2025-12-03,BAC,sell,1.0,53.25
2025-12-03,PFE,sell,100.0,25.32
2025-12-03,NFLX,buy,14.0,106.59
2025-12-03,IWM,sell,5.0,245.97
2025-12-03,NVDA,buy,39.0,181.08
2025-12-03,TLT,buy,13.0,88.92
2025-12-03,MU,sell,16.0,236.39
2025-12-03,MSFT,buy,10.0,476.32
2025-12-03,GOOGL,sell,29.0,315.89
2025-12-03,IVV,sell,2.0,684.0
2025-12-03,WMT,sell,54.0,112.5
