time,ticker,action,quantity,price
2025-07-01,AAPL,buy,806.0,206.67
2025-07-01,AMZN,buy,759.0,219.5
2025-07-01,MSFT,buy,335.0,496.47
2025-07-01,NVDA,buy,1066.0,156.29
2025-07-01,QQQ,buy,303.0,549.73
2025-07-01,SPY,buy,270.0,616.36
2025-07-30,MSFT,sell,12.0,515.17
2025-07-30,AMZN,sell,40.0,231.64
2025-07-30,AAPL,sell,20.0,211.9
2025-07-30,NVDA,sell,122.0,176.51
2025-07-30,SPY,sell,8.0,635.92
2025-07-30,QQQ,sell,10.0,568.18
2025-08-27,AAPL,sell,57.0,228.61
2025-08-27,AMZN,buy,10.0,228.57
2025-08-27,MSFT,buy,9.0,502.0
2025-08-27,NVDA,sell,29.0,181.98
2025-08-27,QQQ,sell,2.0,571.59
2025-08-27,SPY,sell,4.0,644.57
2025-09-25,AAPL,sell,71.0,253.21
2025-09-25,MSFT,sell,5.0,508.3
2025-09-25,AMZN,buy,28.0,220.06
2025-09-25,SPY,sell,5.0,657.94
2025-09-25,QQQ,sell,10.0,592.2
2025-09-25,NVDA,buy,40.0,174.48
2025-10-23,AAPL,sell,17.0,259.94
2025-10-23,AMZN,buy,4.0,219.0
2025-10-23,MSFT,sell,8.0,522.46
2025-10-23,NVDA,sell,32.0,180.42
2025-10-23,QQQ,sell,6.0,604.91
2025-10-23,SPY,sell,4.0,668.12
2025-11-20,AAPL,sell,26.0,270.83
2025-11-20,AMZN,sell,27.0,227.05
2025-11-20,MSFT,buy,19.0,492.71
2025-11-20,NVDA,sell,73.0,195.95
2025-11-20,QQQ,sell,3.0,611.62
2025-11-20,SPY,sell,2.0,672.91
2025-12-19,NVDA,buy,93.0,176.67
2025-12-19,AAPL,sell,3.0,272.15
2025-12-19,MSFT,buy,3.0,487.36
2025-12-19,SPY,sell,1.0,676.59
